Produto,Preço
Celular Apple iPhone 15 128GB 6 GB,"R$ 4.548,60"
Celular Samsung Galaxy S23 FE 128GB 8 GB,"R$ 2.390,94"
Celular Samsung Galaxy S23 5G 256GB 8 GB,"R$ 3.688,20"
Celular Samsung Galaxy S24 Plus 5G 256GB 12 GB,"R$ 3.569,15"
Celular Samsung Galaxy A55 5G 256GB 8 GB,"R$ 2.077,99"
